Runtime of the Eratosthenes for n going from 0 to 100000

n = 2	Runtime = 9.279992809752002e-07
n = 64302	Runtime = 0.004515333999734139
n = 64402	Runtime = 0.00529088500115904
n = 64502	Runtime = 0.004525137999735307
n = 64602	Runtime = 0.004619498000465683
n = 64702	Runtime = 0.004342853999332874
n = 64802	Runtime = 0.004370090000520577
n = 64902	Runtime = 0.004471878999538603
n = 65002	Runtime = 0.004506934999881196
n = 65102	Runtime = 0.004421256999194156
n = 65202	Runtime = 0.004776023999511381
n = 65302	Runtime = 0.004640083001504536
n = 65402	Runtime = 0.004528143999777967
n = 65502	Runtime = 0.00471614399975806
n = 65602	Runtime = 0.004645693001293694
n = 65702	Runtime = 0.00459440000122413
n = 65802	Runtime = 0.004726223000034224
n = 65902	Runtime = 0.004814036999960081
n = 66002	Runtime = 0.004377552000732976
n = 66102	Runtime = 0.004366380000647041
n = 66202	Runtime = 0.0045119259993953165
n = 66302	Runtime = 0.004697720998592558
n = 66402	Runtime = 0.0045257080000737915
n = 66502	Runtime = 0.004773342001499259
n = 66602	Runtime = 0.004669103000196628
n = 66702	Runtime = 0.0046397179994528415
n = 66802	Runtime = 0.004926166000586818
n = 66902	Runtime = 0.004767972000990994
n = 67002	Runtime = 0.004699487000834779
n = 67102	Runtime = 0.004613955999957398
n = 67202	Runtime = 0.004625793000741396
n = 67302	Runtime = 0.004761443999086623
n = 67402	Runtime = 0.004738374000226031
n = 67502	Runtime = 0.004782825999427587
n = 67602	Runtime = 0.005187349999687285
n = 67702	Runtime = 0.004687945998739451
n = 67802	Runtime = 0.004920785999274813
n = 67902	Runtime = 0.004806741999345832
n = 68002	Runtime = 0.00463703599962173
n = 68102	Runtime = 0.005167371000425192
n = 68202	Runtime = 0.004703157999756513
n = 68302	Runtime = 0.004520808999586734
n = 68402	Runtime = 0.004962974000591203
n = 68502	Runtime = 0.004620882000381243
n = 68602	Runtime = 0.0050908090015582275
n = 68702	Runtime = 0.0048534540001128335
n = 68802	Runtime = 0.004602493001584662
n = 68902	Runtime = 0.00478127700080222
n = 69002	Runtime = 0.004706163999799173
n = 69102	Runtime = 0.004736028999104747
n = 69202	Runtime = 0.00522186299895111
n = 69302	Runtime = 0.004773307000505156
n = 69402	Runtime = 0.0049442219988122815
n = 69502	Runtime = 0.005649390001053689
n = 69602	Runtime = 0.004627870999684092
n = 69702	Runtime = 0.004904568000711151
n = 69802	Runtime = 0.005100112999571138
n = 69902	Runtime = 0.004856441999436356
n = 70002	Runtime = 0.005212515001403517
n = 70102	Runtime = 0.004910688001473318
n = 70202	Runtime = 0.004692300000897376
n = 70302	Runtime = 0.005179231999136391
n = 70402	Runtime = 0.004555663001156063
n = 70502	Runtime = 0.004630842999176821
n = 70602	Runtime = 0.005159845000889618
n = 70702	Runtime = 0.004705123999883654
n = 70802	Runtime = 0.005269652001516079
n = 70902	Runtime = 0.004852826999922399
n = 71002	Runtime = 0.004921087998809526
n = 71102	Runtime = 0.005050826999649871
n = 71202	Runtime = 0.004903494998870883
n = 71302	Runtime = 0.005198953000217443
n = 71402	Runtime = 0.0049222959987673676
n = 71502	Runtime = 0.004818519000764354
n = 71602	Runtime = 0.005442802999823471
n = 71702	Runtime = 0.005067923999376944
n = 71802	Runtime = 0.005356931000278564
n = 71902	Runtime = 0.005137819000083255
n = 72002	Runtime = 0.005206533998716623
n = 72102	Runtime = 0.0055882519991428126
n = 72202	Runtime = 0.005066834999524872
n = 72302	Runtime = 0.005009524998968118
n = 72402	Runtime = 0.0055204789987328695
n = 72502	Runtime = 0.005119287001434714
n = 72602	Runtime = 0.005431164998299209
n = 72702	Runtime = 0.005166739001651877
n = 72802	Runtime = 0.005199549999815645
n = 72902	Runtime = 0.005346837000615778
n = 73002	Runtime = 0.0050847499987867195
n = 73102	Runtime = 0.005114350000440027
n = 73202	Runtime = 0.0053733870008727536
n = 73302	Runtime = 0.004834577999645262
n = 73402	Runtime = 0.004949662999933935
n = 73502	Runtime = 0.005433857999378233
n = 73602	Runtime = 0.004866407000008621
n = 73702	Runtime = 0.004966767000951222
n = 73802	Runtime = 0.005126112000652938
n = 73902	Runtime = 0.005329301000529085
n = 74002	Runtime = 0.005778340000688331
n = 74102	Runtime = 0.005307208999511204
n = 74202	Runtime = 0.005083724998257821
n = 74302	Runtime = 0.0053249240008881316
n = 74402	Runtime = 0.005017924999265233
n = 74502	Runtime = 0.005964639998637722
n = 74602	Runtime = 0.005262599999696249
n = 74702	Runtime = 0.005397278000600636
n = 74802	Runtime = 0.005401168000389589
n = 74902	Runtime = 0.005149774000528851
n = 75002	Runtime = 0.005526602000827552
n = 75102	Runtime = 0.005245117999947979
n = 75202	Runtime = 0.005286805000650929
n = 75302	Runtime = 0.005291363000651472
n = 75402	Runtime = 0.005223918000410777
n = 75502	Runtime = 0.005391012000472983
n = 75602	Runtime = 0.0052671970006485935
n = 75702	Runtime = 0.005388617000789964
n = 75802	Runtime = 0.0054881050000403775
n = 75902	Runtime = 0.005213460000959458
n = 76002	Runtime = 0.005529023999770288
n = 76102	Runtime = 0.0050816590010072105
n = 76202	Runtime = 0.005350326000552741
n = 76302	Runtime = 0.0054278959996736376
n = 76402	Runtime = 0.005401862999860896
n = 76502	Runtime = 0.005507821999344742
n = 76602	Runtime = 0.005138869000802515
n = 76702	Runtime = 0.005833474000610295
n = 76802	Runtime = 0.005321678998370771
n = 76902	Runtime = 0.005603307999990648
n = 77002	Runtime = 0.006493872999271844
n = 77102	Runtime = 0.0051336480009922525
n = 77202	Runtime = 0.005247655999482959
n = 77302	Runtime = 0.00525338700026623
n = 77402	Runtime = 0.00565895200088562
n = 77502	Runtime = 0.005833478000567993
n = 77602	Runtime = 0.005529627000214532
n = 77702	Runtime = 0.00512948600044183
n = 77802	Runtime = 0.005670434000421665
n = 77902	Runtime = 0.005555325999011984
n = 78002	Runtime = 0.005269834999126033
n = 78102	Runtime = 0.0055501989991171286
n = 78202	Runtime = 0.0054143800007295795
n = 78302	Runtime = 0.0061863560003985185
n = 78402	Runtime = 0.005309397998644272
n = 78502	Runtime = 0.00567269800012582
n = 78602	Runtime = 0.005258642999251606
n = 78702	Runtime = 0.005546759999560891
n = 78802	Runtime = 0.005625826999676065
n = 78902	Runtime = 0.005506292000063695
n = 79002	Runtime = 0.00539076199856936
n = 79102	Runtime = 0.005644906999805244
n = 79202	Runtime = 0.005577839998295531
n = 79302	Runtime = 0.0058785330002137925
n = 79402	Runtime = 0.006031708999216789
n = 79502	Runtime = 0.005436507000922575
n = 79602	Runtime = 0.005669150999892736
n = 79702	Runtime = 0.005782016000011936
n = 79802	Runtime = 0.005861843999809935
n = 79902	Runtime = 0.006076587000279687
n = 80002	Runtime = 0.00579286299944215
n = 80102	Runtime = 0.006082304998926702
n = 80202	Runtime = 0.005684798001311719
n = 80302	Runtime = 0.005459427000459982
n = 80402	Runtime = 0.006385336000676034
n = 80502	Runtime = 0.005409868001152063
n = 80602	Runtime = 0.006351301000904641
n = 80702	Runtime = 0.005532791001314763
n = 80802	Runtime = 0.005821662000016659
n = 80902	Runtime = 0.005642289999741479
n = 81002	Runtime = 0.005601392000244232
n = 81102	Runtime = 0.005575311999564292
n = 81202	Runtime = 0.005717222999010119
n = 81302	Runtime = 0.005812345998492674
n = 81402	Runtime = 0.0060187969993421575
n = 81502	Runtime = 0.006296720999671379
n = 81602	Runtime = 0.0058055560002685525
n = 81702	Runtime = 0.005881521999981487
n = 81802	Runtime = 0.006055236000975128
n = 81902	Runtime = 0.006088381998779369
n = 82002	Runtime = 0.005790586001239717
n = 82102	Runtime = 0.005622852999294992
n = 82202	Runtime = 0.0061575509989779675
n = 82302	Runtime = 0.005715444998713792
n = 82402	Runtime = 0.005806265999126481
n = 82502	Runtime = 0.005851661999258795
n = 82602	Runtime = 0.005720969998947112
n = 82702	Runtime = 0.005932304000452859
n = 82802	Runtime = 0.006318990999716334
n = 82902	Runtime = 0.006319995998637751
n = 83002	Runtime = 0.006276793999859365
n = 83102	Runtime = 0.005729350999899907
n = 83202	Runtime = 0.006104984999183216
n = 83302	Runtime = 0.006092951000027824
n = 83402	Runtime = 0.00627219699890702
n = 83502	Runtime = 0.006167035999169457
n = 83602	Runtime = 0.005585122000411502
n = 83702	Runtime = 0.00580043499940075
n = 83802	Runtime = 0.006397551998816198
n = 83902	Runtime = 0.005872960999113275
n = 84002	Runtime = 0.005916250000154832
n = 84102	Runtime = 0.0058724099999381
n = 84202	Runtime = 0.005536564000067301
n = 84302	Runtime = 0.006277137999859406
n = 84402	Runtime = 0.0057444300000497606
n = 84502	Runtime = 0.005751052000050549
n = 84602	Runtime = 0.0063753280010132585
n = 84702	Runtime = 0.005528859999685665
n = 84802	Runtime = 0.005999418999635964
n = 84902	Runtime = 0.006223460000910563
n = 85002	Runtime = 0.0057229630001529586
n = 85102	Runtime = 0.005798319998575607
n = 85202	Runtime = 0.0059903119999944465
n = 85302	Runtime = 0.005570650999288773
n = 85402	Runtime = 0.005697238000720972
n = 85502	Runtime = 0.005888263998713228
n = 85602	Runtime = 0.0056473949989594985
n = 85702	Runtime = 0.0063991649985837284
n = 85802	Runtime = 0.005659636999553186
n = 85902	Runtime = 0.005703357001038967
n = 86002	Runtime = 0.006167960000311723
n = 86102	Runtime = 0.005610161999356933
n = 86202	Runtime = 0.006040518999725464
n = 86302	Runtime = 0.006030823000401142
n = 86402	Runtime = 0.005843783999807783
n = 86502	Runtime = 0.005835667001520051
n = 86602	Runtime = 0.005848615001013968
n = 86702	Runtime = 0.006037197999830823
n = 86802	Runtime = 0.005877205998331192
n = 86902	Runtime = 0.005976533000648487
n = 87002	Runtime = 0.006054919998859987
n = 87102	Runtime = 0.005870635000974289
n = 87202	Runtime = 0.006349146000502515
n = 87302	Runtime = 0.005989224000586546
n = 87402	Runtime = 0.006055448999177315
n = 87502	Runtime = 0.006175075999635737
n = 87602	Runtime = 0.006037680999725126
n = 87702	Runtime = 0.006863112001155969
n = 87802	Runtime = 0.005811660999825108
n = 87902	Runtime = 0.006320237998806988
n = 88002	Runtime = 0.00588722499924188
n = 88102	Runtime = 0.006102721999923233
n = 88202	Runtime = 0.006576284000402666
n = 88302	Runtime = 0.005980509000437451
n = 88402	Runtime = 0.0058226179990015225
n = 88502	Runtime = 0.006582148000234156
n = 88602	Runtime = 0.005921989999478683
n = 88702	Runtime = 0.005884711999897263
n = 88802	Runtime = 0.006233020998479333
n = 88902	Runtime = 0.006049861000064993
n = 89002	Runtime = 0.006477590000940836
n = 89102	Runtime = 0.005866987999979756
n = 89202	Runtime = 0.005864623000888969
n = 89302	Runtime = 0.006587122999917483
n = 89402	Runtime = 0.006245613998544286
n = 89502	Runtime = 0.006749379999746452
n = 89602	Runtime = 0.007025324999631266
n = 89702	Runtime = 0.006636932001129026
n = 89802	Runtime = 0.006591342000319855
n = 89902	Runtime = 0.0062769520009169355
n = 90002	Runtime = 0.0064480960008950206
n = 90102	Runtime = 0.006177744000524399
n = 90202	Runtime = 0.006106832999648759
n = 90302	Runtime = 0.006804967999414657
n = 90402	Runtime = 0.0067706380013987655
n = 90502	Runtime = 0.006431828000131645
n = 90602	Runtime = 0.006383743000696995
n = 90702	Runtime = 0.0068401490007090615
n = 90802	Runtime = 0.006343742999888491
n = 90902	Runtime = 0.00676102099896525
n = 91002	Runtime = 0.006324455998765188
n = 91102	Runtime = 0.006880897000883124
n = 91202	Runtime = 0.006272489999901154
n = 91302	Runtime = 0.006463806999818189
n = 91402	Runtime = 0.006305692000751151
n = 91502	Runtime = 0.006512927000585478
n = 91602	Runtime = 0.006551510001372662
n = 91702	Runtime = 0.006963895999433589
n = 91802	Runtime = 0.006407594999473076
n = 91902	Runtime = 0.006704037999952561
n = 92002	Runtime = 0.006769879000785295
n = 92102	Runtime = 0.006308013998932438
n = 92202	Runtime = 0.006828603000030853
n = 92302	Runtime = 0.006802865000281599
n = 92402	Runtime = 0.0065916769999603275
n = 92502	Runtime = 0.006784264000089024
n = 92602	Runtime = 0.006743985999491997
n = 92702	Runtime = 0.006476380998719833
n = 92802	Runtime = 0.0070885260010982165
n = 92902	Runtime = 0.0066430179995222716
n = 93002	Runtime = 0.007053057001030538
n = 93102	Runtime = 0.0067921429999842076
n = 93202	Runtime = 0.007035434000499663
n = 93302	Runtime = 0.006168611000248347
n = 93402	Runtime = 0.006702384000163875
n = 93502	Runtime = 0.0067109830015397165
n = 93602	Runtime = 0.006424035000236472
n = 93702	Runtime = 0.006532684999910998
n = 93802	Runtime = 0.006338904999211081
n = 93902	Runtime = 0.006785032999687246
n = 94002	Runtime = 0.006769010999050806
n = 94102	Runtime = 0.007072558999425382
n = 94202	Runtime = 0.006594020000193268
n = 94302	Runtime = 0.00672203500107571
n = 94402	Runtime = 0.006740491000527982
n = 94502	Runtime = 0.006827309000073001
n = 94602	Runtime = 0.0066242819993931334
n = 94702	Runtime = 0.006553773999257828
n = 94802	Runtime = 0.006362665999404271
n = 94902	Runtime = 0.006984809999266872
n = 95002	Runtime = 0.0066157379987998866
n = 95102	Runtime = 0.006993057000727276
n = 95202	Runtime = 0.00712137800110213
n = 95302	Runtime = 0.007022103998679086
n = 95402	Runtime = 0.006776599999284372
n = 95502	Runtime = 0.00694095600010769
n = 95602	Runtime = 0.007600045999424765
n = 95702	Runtime = 0.0066576629997143755
n = 95802	Runtime = 0.006410787998902379
n = 95902	Runtime = 0.006640680998316384
n = 96002	Runtime = 0.006927571001142496
n = 96102	Runtime = 0.006593976000658586
n = 96202	Runtime = 0.007159157999922172
n = 96302	Runtime = 0.006909216999702039
n = 96402	Runtime = 0.006830841000919463
n = 96502	Runtime = 0.007179778000136139
n = 96602	Runtime = 0.007013094000285491
n = 96702	Runtime = 0.007024040000032983
n = 96802	Runtime = 0.006702841001242632
n = 96902	Runtime = 0.006802216999858501
n = 97002	Runtime = 0.008634769999844139
n = 97102	Runtime = 0.006480524998551118
n = 97202	Runtime = 0.006998789998760913
n = 97302	Runtime = 0.006681308999759494
n = 97402	Runtime = 0.006976800001211814
n = 97502	Runtime = 0.0065569210000830935
n = 97602	Runtime = 0.007418438000968308
n = 97702	Runtime = 0.006799923001381103
n = 97802	Runtime = 0.006554898000104004
n = 97902	Runtime = 0.006802408999647014
n = 98002	Runtime = 0.007191455999418395
n = 98102	Runtime = 0.0077021880006213905
n = 98202	Runtime = 0.006546915999933844
n = 98302	Runtime = 0.0074826589989243075
n = 98402	Runtime = 0.006942316998902243
n = 98502	Runtime = 0.0072199250007543014
n = 98602	Runtime = 0.007257987999764737
n = 98702	Runtime = 0.00823480199869664
n = 98802	Runtime = 0.007014353999693412
n = 98902	Runtime = 0.007553765999546158
n = 99002	Runtime = 0.007180014001278323
n = 99102	Runtime = 0.008074626999587053
n = 99202	Runtime = 0.0069081359997653635
n = 99302	Runtime = 0.007024447000731016
n = 99402	Runtime = 0.007220602999950643
n = 99502	Runtime = 0.008109547999993083
n = 99602	Runtime = 0.006812939998781076
n = 99702	Runtime = 0.007596085999466595
n = 99802	Runtime = 0.007138658000258147
n = 99902	Runtime = 0.00769011599913938
n = 100002	Runtime = 0.007082923999405466


Total runtime of the test session is 5.932503464999172 seconds
